case,source_doc_id,title,court,date,numcites_api,numcitedby_api,citations_parsed,error
Morgan_Stanley_Mutual_Fund_vs_Kartick_Das_on_20_May_1994,1120137,"Morgan Stanley Mutual Fund vs Kartick Das on 20 May, 1994",Supreme Court of India,1994-05-20,36,434,36,
Mrs_Kavita_Trehan_And_Another_vs_Balsara_Hygience_Products_Ltd_on_11_July_1994,708348,"Mrs. Kavita Trehan And Another vs Balsara Hygience Products Ltd. on 11 July, 1994",Supreme Court of India,1994-07-11,8,82,8,
N_Jayalakshmi_Ammal_vs_R_Gopala_Pathar_on_9_September_1994,1219951,"N. Jayalakshmi Ammal vs R. Gopala Pathar on 9 September, 1994",Supreme Court of India,1994-09-09,5,47,5,
N_M_Engineer_vs_Narendra_Singh_Virdi_on_18_July_1994,1069011,"N.M.Engineer vs Narendra Singh Virdi on 18 July, 1994",Supreme Court of India,1994-07-18,14,16,14,
N_Nagendra_Rao_Co_vs_State_Of_A_P_on_6_September_1994,1929784,"N.Nagendra Rao & Co vs State Of A.P on 6 September, 1994",Supreme Court of India,1994-09-06,32,226,32,
Naraindas_Lilaram_Adnani_vs_Narsingdas_Naraindas_Adnani_Ors_on_16_December_1994,190304,"Naraindas Lilaram Adnani vs Narsingdas Naraindas Adnani & Ors on 16 December, 1994",Supreme Court of India,1994-12-16,4,36,4,
New_Horizons_Limited_And_Anr_vs_Union_Of_India_Uoi_And_Ors_on_9_November_1994,193739374,"New Horizons Limited And Anr. vs Union Of India (Uoi) And Ors. on 9 November, 1994",Supreme Court of India,1994-11-09,13,129,13,
New_Horizons_Ltd_vs_Union_Of_India_on_9_November_1994,1736797,"New Horizons Ltd vs Union Of India on 9 November, 1994",Supreme Court of India,1994-11-09,15,468,15,
Noorduddin_vs_Dr_K_L_Anand_on_6_October_1994,1514910,"Noorduddin vs Dr. K.L. Anand on 6 October, 1994",Supreme Court of India,1994-10-06,3,149,3,
Oil_Natural_Gas_Commission_vs_Utpal_Kumar_Basu_on_23_June_1994,93127,"Oil & Natural Gas Commission vs Utpal Kumar Basu on 23 June, 1994",Supreme Court of India,1994-06-23,13,650,13,
P_K_Vijayan_vs_Kamalakshi_Amma_And_Others_on_30_March_1994,867423,"P.K. Vijayan vs Kamalakshi Amma And Others on 30 March, 1994",Supreme Court of India,1994-03-30,13,37,13,
P_Rathinam_vs_Union_Of_India_on_26_April_1994,542988,"P.Rathinam vs Union Of India on 26 April, 1994",Supreme Court of India,1994-04-26,36,51,36,
Power_Control_Appliances_vs_Sumeet_Machines_Pvt_Ltd_on_8_February_1994,1965879,"Power Control Appliances vs Sumeet Machines Pvt. Ltd on 8 February, 1994",Supreme Court of India,1994-02-08,17,252,17,
Premium_Granites_vs_State_Of_T_N_on_4_February_1994,1805578,"Premium Granites vs State Of T.N on 4 February, 1994",Supreme Court of India,1994-02-04,49,182,49,
Premji_Ratansey_Shah_And_Ors_vs_Union_Of_India_Uoi_And_Ors_on_22_July_1994,141064984,"Premji Ratansey Shah And Ors. vs Union Of India (Uoi) And Ors. on 22 July, 1994",Supreme Court of India,1994-07-22,7,308,7,
Premji_Ratansey_vs_Union_Of_India_on_22_July_1994,1454284,"Premji Ratansey vs Union Of India on 22 July, 1994",Supreme Court of India,1994-07-22,5,17,5,
Printers_Mysore_Ltd_vs_Asstt_Commercial_Tax_Officer_on_7_February_1994,1484835,"Printers (Mysore) Ltd vs Asstt. Commercial Tax Officer on 7 February, 1994",Supreme Court of India,1994-02-07,22,23,21,
Pt_Chet_Ram_Vashist_vs_Municipal_Corporation_Of_Delhi_on_26_October_1994,423516,"Pt.Chet Ram Vashist vs Municipal Corporation Of Delhi on 26 October, 1994",Supreme Court of India,1994-10-26,11,116,11,
Punjab_State_Electricity_Board_vs_Bassi_Cold_Storage_Khara_And_Another_on_16_March_1994,2711809,"Punjab State Electricity Board vs Bassi Cold Storage, Khara And Another on 16 March, 1994",Supreme Court of India,1994-03-16,22,20,22,
Quamarul_Islam_vs_S_K_Kanta_And_Ors_on_21_January_1994,582645,"Quamarul Islam vs S.K. Kanta And Ors on 21 January, 1994",Supreme Court of India,1994-01-21,31,93,31,
Raj_Kumar_Khaitan_And_Others_vs_Bibi_Zubaida_Khatun_And_Another_on_7_October_1994,1521148,"Raj Kumar Khaitan And Others vs Bibi Zubaida Khatun And Another on 7 October, 1994",Supreme Court of India,1994-10-07,0,118,0,
Ram_Dular_vs_Dy_Director_Of_Consolidation_on_8_February_1994,367798,"Ram Dular vs Dy. Director Of Consolidation on 8 February, 1994",Supreme Court of India,1994-02-08,1,40,1,
Ram_Kumar_vs_State_Of_Haryana_on_7_October_1994,181549374,"Ram Kumar vs State Of Haryana on 7 October, 1994",Supreme Court of India,1994-10-07,11,15,11,
Ram_Prasad_Dead_By_Lrs_And_Others_vs_Assistant_Director_Of_Consolidation_on_30_March_1994,128921130,"Ram Prasad (Dead) By Lrs. And Others vs Assistant Director Of Consolidation ... on 30 March, 1994",Supreme Court of India,1994-03-30,10,19,10,
Ramankutty_Gupta_vs_Avara_on_3_February_1994,326572,"Ramankutty Gupta vs Avara on 3 February, 1994",Supreme Court of India,1994-02-03,6,51,6,
Ramankutty_Guptan_vs_Avara_on_5_February_1994,1542898,"Ramankutty Guptan vs Avara on 5 February, 1994",Supreme Court of India,1994-02-05,7,41,7,
S_R_Bommai_And_Others_Etc_Etc_vs_Union_Of_India_And_Others_Etc_Etc_on_11_March_1994,139734870,"S.R. Bommai And Others Etc. Etc. vs Union Of India And Others Etc. Etc. on 11 March, 1994",Supreme Court of India,1994-03-11,195,604,195,
S_R_Bommai_vs_Union_Of_India_on_11_March_1994,141126788,"S.R. Bommai vs Union Of India on 11 March, 1994",Supreme Court of India,1994-03-11,212,225,210,
Sahni_Silk_Mills_P_Ltd_And_Anr_vs_Employees__State_Insurance_on_14_July_1994,1633763,"Sahni Silk Mills (P) Ltd. And Anr. vs Employees' State Insurance ... on 14 July, 1994",Supreme Court of India,1994-07-14,10,42,10,
Sahni_Silk_Mills_P_Ltd_vs_E_S_I_Corpn_N_P_Singh_J_on_14_July_1994,810883,"Sahni Silk Mills (P) Ltd vs E.S.I. Corpn.(N.P.Singh,J.) on 14 July, 1994",Supreme Court of India,1994-07-14,12,16,12,
Sandhya_Rani_vs_Kalyanram_Narayanan_on_10_January_1994,715585,"Sandhya Rani vs Kalyanram Narayanan on 10 January, 1994",Supreme Court of India,1994-01-10,0,35,0,
Sanjay_Dutt_vs_State_Through_C_B_I_Bombay_on_9_September_1994,1655328,"Sanjay Dutt vs State Through C.B.I. Bombay on 9 September, 1994",Supreme Court of India,1994-09-09,43,134,43,
Sardar_Singh_vs_Krishna_Devi_on_26_April_1994,1817558,"Sardar Singh vs Krishna Devi on 26 April, 1994",Supreme Court of India,1994-04-26,23,66,23,
Shankar_Gauri_Shankar_And_Ors_vs_State_Of_Tamil_Nadu_on_4_April_1994,63794871,"Shankar @ Gauri Shankar And Ors. vs State Of Tamil Nadu on 4 April, 1994",Supreme Court of India,1994-04-04,30,175,30,
Shankar_vs_State_Of_T_N_on_4_April_1994,1593993,"Shankar vs State Of T.N on 4 April, 1994",Supreme Court of India,1994-04-04,36,21,36,
Shivalingappa_Kallayanappa_And_Others_vs_State_Of_Karnataka_on_31_August_1994,651601,"Shivalingappa Kallayanappa And Others vs State Of Karnataka on 31 August, 1994",Supreme Court of India,1994-08-31,5,244,5,
Smt_Bhagwanti_Devi_And_Anr_vs_State_Of_Haryana_And_Anr_on_19_January_1994,27271392,"Smt. Bhagwanti Devi And Anr vs State Of Haryana And Anr on 19 January, 1994",Supreme Court of India,1994-01-19,7,63,7,
Smt_Kamla_Devi_vs_Shri_Vasdev_on_14_December_1994,1153435,"Smt. Kamla Devi vs Shri Vasdev on 14 December, 1994",Supreme Court of India,1994-12-14,19,47,19,
Special_Land_Acquisition_Officer_And_vs_Sidappa_Omanna_Tumari_And_Ors_Etc_on_27_October_1994,199320363,"Special Land Acquisition Officer And ... vs Sidappa Omanna Tumari And Ors. Etc on 27 October, 1994",Supreme Court of India,1994-10-27,19,134,19,
Srinivasa_Coop_House_Building_Society_vs_Madam_G_Sastry_on_3_May_1994,281133,"Srinivasa Coop. House Building Society ... vs Madam G.Sastry on 3 May, 1994",Supreme Court of India,1994-05-03,30,63,30,
State_Of_A_P_vs_S_B_P_V_Chalapathi_Rao_on_24_October_1994,804199,"State Of A.P vs S.B.P.V.Chalapathi Rao on 24 October, 1994",Supreme Court of India,1994-10-24,10,108,10,
State_Of_Gujrat_vs_M_P_Shah_Charitable_Trust_on_29_March_1994,90252,"State Of Gujrat vs M.P. Shah Charitable Trust on 29 March, 1994",Supreme Court of India,1994-03-29,14,305,14,
State_Of_Haryana_vs_Raghubir_Dayal_on_10_November_1994,718040,"State Of Haryana vs Raghubir Dayal on 10 November, 1994",Supreme Court of India,1994-11-10,10,106,10,
State_Of_Karnataka_vs_Shankara_Textiles_Mills_Ltd_on_18_October_1994,91819,"State Of Karnataka vs Shankara Textiles Mills Ltd on 18 October, 1994",Supreme Court of India,1994-10-18,26,38,26,
State_Of_Mizoram_vs_Biakchhawana_on_7_October_1994,1622535,"State Of Mizoram vs Biakchhawana on 7 October, 1994",Supreme Court of India,1994-10-07,15,57,15,
State_Of_Orissa_vs_Rajendra_Prasad_Bharadia_on_13_May_1994,1914526,"State Of Orissa vs Rajendra Prasad Bharadia on 13 May, 1994",Supreme Court of India,1994-05-13,20,57,20,
State_Of_Rahjasthan_vs_Puti_Construction_Co_Ltd_on_16_September_1994,1708306,"State Of Rahjasthan vs Puti Construction Co. Ltd on 16 September, 1994",Supreme Court of India,1994-09-16,33,84,33,
State_Of_T_N_vs_Ananthi_Ammal_on_22_November_1994,1000425,"State Of T.N vs Ananthi Ammal on 22 November, 1994",Supreme Court of India,1994-11-22,37,66,37,
State_Of_T_N_vs_G_N_Venkataswamy_on_11_July_1994,1513196,"State Of T.N vs G.N. Venkataswamy on 11 July, 1994",Supreme Court of India,1994-07-11,11,19,11,
State_Of_T_N_vs_T_Thulasingam_on_13_May_1994,1240581,"State Of T.N vs T.Thulasingam on 13 May, 1994",Supreme Court of India,1994-05-13,32,24,32,
State_Of_T_N_vs_T_V_Venugopalan_on_3_August_1994,1611107,"State Of T.N vs T.V. Venugopalan on 3 August, 1994",Supreme Court of India,1994-08-03,7,259,7,
State_Of_U_P_vs_Mata_Bhikha_And_Others_on_9_March_1994,1458660,"State Of U.P vs Mata Bhikha And Others on 9 March, 1994",Supreme Court of India,1994-03-09,14,46,14,
State_Of_U_P_vs_Rajiv_Gupta_on_14_July_1994,1982588,"State Of U.P vs Rajiv Gupta on 14 July, 1994",Supreme Court of India,1994-07-14,5,64,5,
State_Of_W_B_vs_Mohammed_Khalid_on_24_November_1994,569814,"State Of W.B vs Mohammed Khalid on 24 November, 1994",Supreme Court of India,1994-11-24,61,243,61,
Styabrata_Biswas_vs_Kalyan_Kumar_Kisku_on_27_January_1994,649192,"Styabrata Biswas vs Kalyan Kumar Kisku on 27 January, 1994",Supreme Court of India,1994-01-27,6,56,6,
Sunjay_Datt_vs_State_Ii_on_9_September_1994,818140,"Sunjay Datt vs State (Ii) on 9 September, 1994",Supreme Court of India,1994-09-09,46,92,46,
Super_Forgings_Steels_Sales_Pvt_Ltd_vs_Thyabally_Rasuljee_Dead_Through_on_1_December_1994,498278,"Super Forgings & Steels (Sales) Pvt. Ltd vs Thyabally Rasuljee (Dead) Through ... on 1 December, 1994",Supreme Court of India,1994-12-01,10,26,10,
Suresh_Chandra_Bahri_vs_State_Of_Bihar_on_13_July_1994,144689,"Suresh Chandra Bahri vs State Of Bihar on 13 July, 1994",Supreme Court of India,1994-07-13,35,424,35,
Swaran_Singh_And_Others_vs_State_Of_Punjab_And_Others_on_12_April_1994,19872,"Swaran Singh And Others vs State Of Punjab And Others on 12 April, 1994",Supreme Court of India,1994-04-12,14,416,14,
Syndicate_Bank_Anr_vs_K_Umesh_Nayak_Ors_on_13_September_1994,449288,"Syndicate Bank & Anr vs K. Umesh Nayak & Ors on 13 September, 1994",Supreme Court of India,1994-09-13,14,71,14,
Tarun_Bharat_Sangh_Alwar_vs_Union_Of_India_Uoi_And_Ors_on_8_November_1994,127672414,"Tarun Bharat Sangh, Alwar vs Union Of India (Uoi) And Ors. on 8 November, 1994",Supreme Court of India,1994-11-08,0,43,0,
Tata_Cellular_vs_Union_Of_India_on_26_July_1994,884513,"Tata Cellular vs Union Of India on 26 July, 1994",Supreme Court of India,1994-07-26,33,3275,33,
Thakur_Kishan_Singh_vs_Arvind_Kumar_on_7_September_1994,1924102,"Thakur Kishan Singh vs Arvind Kumar on 7 September, 1994",Supreme Court of India,1994-09-07,6,179,6,
The_Addl_Spl_Land_Acquisition_vs_Thakoredas_Major_And_Others_on_8_February_1994,246070,"The Addl. Spl. Land Acquisition ... vs Thakoredas, Major And Others on 8 February, 1994",Supreme Court of India,1994-02-08,14,40,14,
The_Papnasam_Labour_Union_vs_Madura_Coats_Ltd_And_Anr_on_8_December_1994,603874,"The Papnasam Labour Union vs Madura Coats Ltd. And Anr on 8 December, 1994",Supreme Court of India,1994-12-08,24,23,24,
The_State_Of_Tamil_Nadu_Ors_vs_Ananthi_Ammal_Ors_on_22_November_1994,1159928,"The State Of Tamil Nadu & Ors vs Ananthi Ammal & Ors on 22 November, 1994",Supreme Court of India,1994-11-22,36,142,36,
U_P_Awas_Evam_Vikas_Parishad_And_Ors_vs_Rajendra_Bahadur_Srivastava_And_Anr_on_24_January_1994,1748715,"U.P. Awas Evam Vikas Parishad And Ors. vs Rajendra Bahadur Srivastava And Anr. on 24 January, 1994",Supreme Court of India,1994-01-24,65,15,65,
U_P_Awas_Evam_Vikas_Parishad_vs_Gyan_Devi_Dead_By_L_Rs_And_Ors_on_20_October_1994,1456064,"U.P. Awas Evam Vikas Parishad vs Gyan Devi (Dead) By L.Rs. And Ors on 20 October, 1994",Supreme Court of India,1994-10-20,61,306,61,
Union_Of_India_Uoi_And_Anr_vs_District_Judge_Udhampur_And_Ors_on_5_April_1994,17322345,"Union Of India (Uoi) And Anr. vs District Judge, Udhampur And Ors. on 5 April, 1994",Supreme Court of India,1994-04-05,17,22,17,
Union_Of_India_vs_Justice_S_S_Sandhawalia_on_11_January_1994,1047807,"Union Of India vs Justice S.S. Sandhawalia on 11 January, 1994",Supreme Court of India,1994-01-11,34,114,34,
University_Of_Delhi_vs_Raj_Singh_on_8_September_1994,113382295,"University Of Delhi vs Raj Singh on 8 September, 1994",Supreme Court of India,1994-09-08,32,132,32,
Urmilla_Pandey_vs_Khalil_Ahmad_on_10_May_1994,1269057,"Urmilla Pandey vs Khalil Ahmad on 10 May, 1994",Supreme Court of India,1994-05-10,0,49,0,
Vasant_Pratap_Pandit_vs_Dr_Anant_Trimbak_Sabnis_on_12_April_1994,495691,"Vasant Pratap Pandit vs Dr Anant Trimbak Sabnis on 12 April, 1994",Supreme Court of India,1994-04-12,14,40,14,
Yogendra_Pal_And_Others_vs_Municipality_Bhatinda_And_Another_on_15_July_1994,8871590,"Yogendra Pal And Others vs Municipality, Bhatinda And Another on 15 July, 1994",Supreme Court of India,1994-07-15,38,29,38,
A_Jayaram_Anr_Etc_Etc_vs_State_Of_Andhra_Pradesh_Byc_B_I_on_13_July_1995,806030,"A.Jayaram & Anr.Etc.Etc vs State Of Andhra Pradesh Byc.B.I on 13 July, 1995",Supreme Court of India,1995-07-13,4,64,4,
Asharfi_Lal_vs_Smt_Koili_Dead_By_L_Rs_on_20_April_1995,468834,"Asharfi Lal vs Smt. Koili (Dead) By L.Rs. on 20 April, 1995",Supreme Court of India,1995-04-20,19,53,19,
Asstt_Gen_Manager_Central_Bank_Of_vs_Commissioner_Municipal_Corporation_on_9_May_1995,1592674,"Asstt. Gen. Manager Central Bank Of ... vs Commissioner Municipal Corporation ... on 9 May, 1995",Supreme Court of India,1995-05-09,51,39,51,
B_Gangadhar_vs_B_G_Rajalingam_on_12_May_1995,1822935,"B. Gangadhar vs B.G. Rajalingam on 12 May, 1995",Supreme Court of India,1995-05-12,1,60,1,
Baldev_Singh_Anr_vs_State_Of_Punjab_on_13_October_1995,329579,"Baldev Singh & Anr vs State Of Punjab on 13 October, 1995",Supreme Court of India,1995-10-13,19,259,19,
Bhoop_Singh_vs_Ram_Singh_Major_Ors_on_11_September_1995,1426371,"Bhoop Singh vs Ram Singh Major & Ors on 11 September, 1995",Supreme Court of India,1995-09-11,17,234,17,
Bihari_Lal_Jaiswal_And_Ors_vs_Commissioner_Of_Income_Tax_And_Ors_on_16_November_1995,119240454,"Bihari Lal Jaiswal And Ors. vs Commissioner Of Income Tax And Ors. on 16 November, 1995",Supreme Court of India,1995-11-16,18,35,18,
Biharilal_Jaiswal_Etc_vs_The_Commissioner_Of_Income_Tax_Etc_on_16_November_1995,1237805,"Biharilal Jaiswal Etc vs The Commissioner Of Income Tax Etc on 16 November, 1995",Supreme Court of India,1995-11-16,18,46,18,
Burn_Standard_Co_Ltd_Ors_vs_Shri_Dinabandhu_Majumdar_Anr_on_21_April_1995,826383,"Burn Standard Co. Ltd. & Ors vs Shri Dinabandhu Majumdar & Anr on 21 April, 1995",Supreme Court of India,1995-04-21,2,175,2,
Butu_Prasad_Khumbhar_Ors_vs_Steel_Authority_Of_India_Ltd_Ors_on_30_March_1995,1504544,"Butu Prasad Khumbhar & Ors vs Steel Authority Of India Ltd. &Ors on 30 March, 1995",Supreme Court of India,1995-03-30,6,53,6,
Canara_Bank_vs_Nuclear_Power_Corporation_Of_India_Ltd_on_6_March_1995,1232080,"Canara Bank vs Nuclear Power Corporation Of India Ltd. ... on 6 March, 1995",Supreme Court of India,1995-03-06,36,91,36,
Commissioner_Of_Income_Tax_Kanpur_vs_Kamla_Town_Trust_on_16_November_1995,301671,"Commissioner Of Income Tax, Kanpur vs Kamla Town Trust on 16 November, 1995",Supreme Court of India,1995-11-16,44,86,44,
Darshana_Devi_vs_State_Of_Punjab_on_11_October_1995,1296227,"Darshana Devi vs State Of Punjab on 11 October, 1995",Supreme Court of India,1995-10-11,4,41,4,
Deva_Ram_And_Another_vs_Ishwar_Chand_And_Another_on_16_October_1995,1662395,"Deva Ram And Another vs Ishwar Chand And Another on 16 October, 1995",Supreme Court of India,1995-10-16,15,142,15,
Dhananjay_Sharma_vs_State_Of_Haryana_And_Ors_on_2_May_1995,1877695,"Dhananjay Sharma vs State Of Haryana And Ors on 2 May, 1995",Supreme Court of India,1995-05-02,7,210,7,
Digambar_Adhar_Patil_vs_Devram_Girdhar_Paul_Died_And_Amr_on_21_February_1995,166039,"Digambar Adhar Patil vs Devram Girdhar Paul (Died) And Amr on 21 February, 1995",Supreme Court of India,1995-02-21,4,62,4,
Dr_Mahesh_Chand_Sharma_vs_Smt_Raj_Kumari_Sharma_And_Ors_on_1_December_1995,408373,"Dr. Mahesh Chand Sharma vs Smt Raj Kumari Sharma And Ors on 1 December, 1995",Supreme Court of India,1995-12-01,14,379,14,
Dr_Ramesh_Yeshwant_Prabhoo_vs_Shri_Prabhakar_Kashinath_Kunte_Others_on_11_December_1995,925631,"Dr. Ramesh Yeshwant Prabhoo vs Shri Prabhakar Kashinath Kunte & Others on 11 December, 1995",Supreme Court of India,1995-12-11,17,37,17,
Dr_Ranbir_Singh_vs_Asharfi_Lal_on_21_September_1995,1015492,"Dr. Ranbir Singh vs Asharfi Lal on 21 September, 1995",Supreme Court of India,1995-09-21,7,69,7,
