citing_id,cited_id
107126,1388066
107534,101302
107534,1204229
107571,515464
108182,1291316
108598,148933
108954,1543036
109082,1890860
109083,1262724
109083,1975734
109526,1285040
109836,84475
110647,735056
111077,1904485
111109,554839
111109,948743
111190,1270260
111311,92499
111381,973363
111381,1029264
111684,74585509
111867,725224
111908,45759
111908,567012
111908,775246
111910,722472
112020,251775
112082,1486660
112170,858078
112277,684788
112485,1204229
113054,126467
113205,38559
113373,635142
113373,653417
113399,1261287
113506,1882779
113819,1318432
114731,384084
115043,752151
115327,227320
115401,440324
115608,1681654
115627,1629177
115904,1775824
116067,1787992
117864,353083
117864,1020450
117864,144317829
117989,1961189
119016,208309
119546,130600
119546,344500
119546,583454
119546,673500
119546,925351
119546,1112212
119546,1132644
119546,1325366
119546,1619938
120330,1798175
120343,1613617
120358,45759
120358,219225
120358,629631
120358,944601
120358,1857950
120358,1890860
120358,40472258
120366,732516
120634,1305829
121007,865417
122769,1930596
122804,283660
124008,684788
124062,1790076
124122,1072049
124604,1359532
125375,74585509
125563,1719430
125705,611752
125896,130549
126005,1559460
126079,1441920
126150,693505
126191,1959935
126467,1097199
127453,1261287
127607,776356
127769,1654408
128161,233559
128161,959860
128161,1629177
128548,407809
128742,1665121
128801,575621
130549,1266379
131504,277329
131824,553711
131940,655045
132295,396336
133024,812810
133024,942668
133024,1544897
133024,1566753
133024,1643769
133860,1254241
134987,911300
135012,150069
135539,1935345
135592,117343175
136109,1041373
136406,732701
136582,1291316
137061,1713186
137285,1053167
137534,1848179
138184,1092564
138184,1607800
138849,1962138
139297,629631
139836,990120
139888,33396
140181,693505
140352,1251841
140795,1379515
141010,1685938
141048,251861
143239,970796
143585,101302
144966,1432129
145245,432276
145816,806541
146057,38559
146300,277329
146300,494297
146300,1249510
146624,1105428
146718,1141020
147955,1379515
147955,1419030
149229,636011
149486,1157189
150419,974209
151611,1825635
152115,1558985
152816,349194
153458,1743548
153713,286232
155040,1105428
156106,1490310
157228,130549
157228,1750208
157234,735056
158008,219225
158008,1654408
158957,1619422
159429,1285040
160459,1746634
160830,480602
161666,4354
161666,93885
161666,685234
161666,1964375
161935,1072049
162032,462743
162253,937486
162306,394730
162306,1066722
162306,1177051
162306,1345776
162306,1723670
162306,1777801
162306,1785601
162609,735056
163455,1996477
163905,732701
163974,1443323
165065,1158527
165065,1855966
165273,283660
165642,811277
166023,462743
166979,251775
167229,449676
167229,1585491
167736,3824
167973,735056
167973,1419030
168582,1838105
169835,432276
170231,549514
171470,976045
171470,1198151
172090,1882779
172595,111109
172595,693505
172595,1815080
172974,1629177
172999,1684167
174154,837708
174956,481866
174956,1606165
175031,396336
175045,1359532
175703,1685938
176568,806261
176568,1029264
176568,1120174
176568,1385734
176568,1425329
176568,1809331
177305,626262
177432,1533893
177588,1629177
177779,1949862
177779,117343175
178259,1611797
178761,978638
178810,1457768
178828,722472
179082,1604881
179781,782122
180091,1710258
180091,1886825
180093,1049882
180317,414242
180317,682293
180317,1754138
180317,1771458
180562,1392212
181193,687712
181200,101302
182115,1154741
182115,1270365
182318,568069
182563,836037
184521,514162
184521,1776469
184550,974209
185120,1989300
185701,1641860
185783,208309
186224,1126538
186516,629631
187738,1586690
188017,1801916
188081,1359532
188630,1092564
189088,1356980
189372,1838105
189443,796217
190752,1681654
190965,354758
190974,1446086
190996,1695140
191786,40472258
192656,38328
193593,133024
194081,1004330
194298,1411911
194535,494297
194721,413999
196773,1354151
197107,1239692
198731,608874
198842,1431488
199405,891756
199797,1719430
199885,1242882
199960,515464
200500,313381
200694,1336402
202238,1801333
202337,117343175
202425,687712
203464,41574
203464,708062
203464,894810
203959,1392212
203982,885778
204111,424874
204111,1334665
204623,990746
205398,990746
207374,1392212
207856,130549
207909,1050152
208309,463201
208331,561287
208764,117343175
210382,904979
211484,948743
211636,1249510
212002,888353
212806,9122
213204,1641860
213931,891756
213936,20086
214266,970796
214916,1008545
216733,1062916
216772,1306519
216772,1815080
217259,1432437
218024,1020450
218628,480602
219225,1030770
219225,1182818
219225,1202169
219225,1275107
219225,1290730
219225,1358798
219225,1800825
219225,1886356
219225,1926847
219502,1441920
219659,1660833
219750,974209
219762,1359532
220229,1063853
220260,959860
220301,384084
221218,476355
221432,353083
221713,1098573
222354,1619422
222626,1962138
222861,1204229
223368,258864
223385,1205495
223749,77089
224238,282004
224391,1890860
224446,480602
224914,49043
225006,251775
226479,1459730
226909,1519712
227320,127667
227380,148933
227380,1459730
227715,1443323
228148,1008545
228691,775246
228701,1857003
229261,626262
230279,238819
231169,1425329
231535,318186
232175,567012
232532,776356
232548,1739302
233093,1601578
233399,667935
233480,1097199
233854,574198
234163,621517
234163,1753624
234569,101302
234932,1545827
235031,1203520
235097,219225
235097,1886356
235595,990120
235647,1432129
235998,1683423
236012,46774
236012,205543
236012,598706
236012,1249910
236012,1415095
236012,1471210
236012,1930438
236490,1778510
236548,1359532
236917,354758
238154,888353
238154,1886356
238626,1010762
239239,144317829
242440,93885
243093,1251107
243093,1825635
243782,254621
244330,378583
244439,386879
244439,501766
244439,734117
244439,1062916
244439,1769227
244439,1798175
244635,621247
244680,941160
244982,779491
245174,655045
246231,1740173
246686,1533020
246980,621373
247895,871138
249584,884316
250366,911300
250426,944601
250474,1432129
251473,334293
251509,239596
251595,3824
251775,14173
251775,171278
251775,322427
251775,970796
251775,972950
251775,1467661
251775,1623046
251861,41868
252062,1989300
252072,92499
252279,107472
253323,1599768
253541,1825635
254072,32821
254072,1445130
254072,1725028
254162,1307370
254621,1430396
254621,1778510
255004,109083
255328,227320
256324,38559
257876,41868
257876,45759
257876,93885
257876,334293
257876,554839
257876,629631
257876,761967
257876,973363
257876,1318432
257876,1857950
257876,1890860
257876,40472258
257952,796217
258225,130549
258714,281502
258714,596612
258714,1092564
258864,45759
258864,437710
259008,515464
259023,1781027
260179,1681654
260558,1833042
260618,92730
260618,519726
261051,1237708
262118,130549
262292,1559460
262543,1766505
264383,1959935
265097,230279
265283,693505
265365,1878796
265738,1099802
266032,904979
266135,407809
266302,1586690
268054,978638
268054,1766505
268111,381635
268481,74585509
268662,180317
268805,553711
268805,725224
268879,1416049
268909,1124131
268970,1124131
269451,1543036
269528,1492591
269558,481866
270571,1766505
270610,1890860
270891,1098573
272207,286232
272862,1685938
272867,333691
273597,698518
274366,632551
275105,635142
275180,1825635
275218,858834
275218,978638
276231,835938
276671,786541
276894,313381
277166,12575
277312,651702
277329,865042
277329,914974
277590,93885
277590,407809
277590,554839
277590,635142
277590,1306519
277590,1392212
277590,1459730
277590,1486660
277590,1949862
278509,204111
278573,649393
278861,1766505
278923,974898
279214,1336402
279789,1543036
280051,277312
280051,634206
280051,667935
280396,1362975
281123,84946
281123,1225694
281228,48624697
281430,1465149
281477,1356980
281502,18611
281624,1776469
281712,1270365
282071,1781027
282343,8397
282515,378583
282515,1786669
282621,501766
282848,327803
282848,476355
282848,551058
282848,988928
283462,111109
283660,470203
283660,887227
283660,1102772
283855,1775824
284538,230279
285215,786541
285351,1239692
285351,1388066
285783,109083
285798,1357209
286232,361953
286232,1209123
286232,1418385
286555,684788
287050,1224706
288044,1154741
288406,1465149
288536,497638
288951,653417
290317,156295
290317,512619
290317,539500
290317,622189
290317,641562
290317,692204
290317,1250842
290317,1582051
290317,1652290
290317,1681654
290317,1685938
290956,570453
291256,1230342
291612,38328
292251,1948636
292771,290317
293158,236012
293160,1949862
293863,682520
294497,115607
294497,685234
294497,936876
294497,1063853
294497,1112212
294497,1879676
294929,1988725
295034,1419030
295219,1766505
296518,313381
296789,1781027
296985,283660
297362,318186
297982,1606165
298433,1683667
299042,463456
299215,277312
299319,1809195
299584,176568
300282,1252014
300466,1050152
301835,732701
302079,1126538
302413,286232
304081,219225
304081,1886356
304329,760665
304499,514162
304887,1273982
307021,891756
307269,1251107
307489,284967
308500,598139
308500,618193
308500,980087
309877,45759
311485,1890860
311809,4354
311809,126467
311809,1097199
312488,74585509
312511,1401130
312511,1627616
313376,1904485
313764,976045
314647,480602
315346,144317829
315904,1409676
317695,361353
318186,525017
318186,1024161
318186,1041073
318186,1058932
318186,1089973
318744,811277
318809,129830
319077,776356
319381,1158527
320327,1097199
320371,481284
322185,981621
322423,1725486
322816,888052
323726,551145
323930,1138502
324285,1778510
324587,37528
324587,568321
324587,739776
324993,1684167
325033,632551
325449,1143212
325576,1625415
326128,632551
326650,596612
326662,739122
326881,1251107
326881,1489900
327104,1465149
327104,1543138
328128,1778510
329176,1486660
330386,1414177
330569,1543036
330704,811423
330852,180558
330852,359671
330852,549509
330852,1025069
330852,1039638
330852,1198432
330852,1284931
330852,1580235
331942,1713186
332101,1781027
332288,1629177
332508,626262
332662,109083
333116,77089
333508,1607800
333753,208309
334559,1545827
334832,1800386
335191,1251107
336606,1098573
337128,251861
337165,535729
338008,147362898
338034,1681654
338037,621517
338129,368269
338826,1533893
338826,74585509
340321,354758
340712,1631593
341084,1825635
341524,384084
341617,1204229
342033,1814791
342150,836037
342680,283660
342860,1214175
343879,1273982
344039,38328
344047,163850
345162,865417
345780,1904485
347005,1960850
347510,1062916
347672,1099802
347678,92730
347707,837708
347920,1798175
348529,732701
349362,1898146
349512,1790076
349512,1815080
349589,196773
349702,1157189
350173,535729
350440,596612
351501,1915068
352543,176568
352576,294497
353083,880360
353241,1237708
353253,1959935
353991,626262
354031,500329
354383,494297
354758,1647325
354983,493883
355077,353083
355612,1543138
356109,1904485
356166,981621
357884,1967040
359212,251775
359907,1237708
360074,761967
360681,1753624
360795,1411911
361330,970796
361353,288147
361353,1420504
361353,1424759
361353,1786180
361693,378583
361827,1750663
362109,294497
362978,1718643
363217,1459730
364149,1349137
364922,1465149
365582,1533020
367061,1631593
367067,94181
367731,1432129
367951,535729
368269,568069
368269,1450722
368827,283660
369045,1684649
369185,1492591
369555,84475
369679,158023
370412,554839
370564,869781
370641,554839
370859,230279
370859,621247
372497,148933
372832,1787992
373291,1613617
373622,499656
374067,776356
374067,1409676
374494,12575
374494,1838105
376150,1010490
376256,251775
376480,1204229
377063,735056
377368,1062916
377699,1154741
377699,1270365
378583,836345
378583,846754
378583,1201431
378583,1653414
378583,1921768
378583,1925373
379309,1242882
380565,208309
380912,636011
381635,424874
381969,1359532
382258,1771125
382502,38559
382888,732516
382888,811277
383081,1685938
383081,1753624
383352,582508
383495,1559460
384033,837708
384084,1681654
384411,1713186
384520,824162
385179,84946
385507,1586690
386729,1431488
386879,1949973
387092,129830
387276,653417
387425,208309
387839,196773
387839,227320
387839,1270260
388201,396336
388566,1520974
388890,1276331
388891,635142
388893,1089401
389678,26511
389678,494297
389678,687712
389678,1251107
390247,629631
390699,1520974
390912,1967040
391429,904979
391684,1467661
391864,1685938
391985,574198
392528,596612
393077,281502
393132,353083
394068,1685938
394068,1753624
394213,1270260
394613,1886356
394827,891756
395102,1171107
395346,582508
396336,619381
396336,1917328
397278,158023
398503,621517
398548,239596
399438,1072049
399847,1543036
400056,1072049
400405,816126
400921,621373
400925,621247
400925,1098573
401147,500329
401719,1683667
402066,1008545
403435,1097199
403802,227320
404240,1543036
405366,204111
405549,499656
405713,4354
405713,139104
405713,334293
405713,407809
405713,635142
405713,1063853
405713,1249510
405713,1691358
405713,1815080
405713,1949862
405713,184660633
405815,752151
407050,886447
407050,1313790
407050,1979985
407134,682520
407315,1242882
407483,1652416
407809,4354
407809,1908113
407809,1949862
408242,1786669
408785,1291316
409059,1432129
409581,858834
410648,1848179
410873,111109
411950,1469114
411950,1725486
412082,1857003
412084,554839
412742,948916
412742,1839804
413108,1022319
413270,1896039
413284,251861
413708,1409676
413713,626262
413743,1653351
413999,20007
413999,554839
413999,1217564
414046,1266379
414717,59912
414976,1072049
415805,1904485
416572,959860
416899,1684649
417915,752151
417915,1022319
417965,1239692
418047,1719430
418457,608874
418965,981675
419191,1654408
419916,570453
420189,1261287
420402,1713186
420469,1520974
420836,1092564
422172,1270260
422628,1684649
423695,888353
423769,1713186
423881,480602
424071,1543036
424243,1270365
425118,163850
425479,1585491
426320,1967040
426595,1443323
426634,574198
426724,1425329
427207,497638
427395,888353
427649,796217
427984,824162
429457,1004330
429775,1960850
429820,1276331
429909,574198
430310,148933
430528,1252014
430715,77089
430774,1392212
430881,732701
431471,1524755
431471,1764739
431972,611046
432276,399972
432276,429242
432386,693505
432941,1273771
433093,38559
433177,41868
433769,1349137
433838,384084
434354,117343175
434894,1719283
435006,1834462
435288,1362975
435603,1914817
435779,1943253
436051,77089
436371,1138502
436874,318186
436874,1778243
437346,722472
437419,129830
437626,451453
437626,779491
438019,1097199
439156,1590667
439723,254621
439723,1586690
440324,656658
440403,1746634
440420,1242882
441217,1607800
441621,1519712
441658,1790076
441927,1362975
441927,1590667
442018,1619422
443222,212098
443671,796217
443877,1607800
444154,734117
444791,239596
445245,1490310
445376,230279
445615,1379515
446094,1481962
446284,514162
446294,282004
446365,981675
446918,1224706
448257,1878796
448439,1140709
449717,1989300
450114,1797705
450345,735056
450566,684788
450999,281502
451192,1619422
452074,451453
452311,990746
452527,621517
452836,1239692
453430,129830
453430,281502
453556,94181
454786,735056
455314,1585491
455820,1684649
455866,1753624
457272,1753624
457847,405713
458233,130549
458449,829084
459058,126467
459058,649393
459241,990746
459613,1199724
459800,1809195
460073,227646
460073,1498182
460379,1967040
460468,1143212
461402,816126
462743,103981
462743,378583
462743,1435913
462743,1808033
462993,551145
463456,1415836
463456,1819721
463639,1469114
464056,722472
464056,1349137
465039,862631
465084,294497
465920,1801514
467777,212098
467886,1778243
468113,1270365
469010,22929
469010,396336
469820,432276
470455,1254241
470644,101302
471262,1943253
471947,752151
472343,124022295
473134,981621
473364,512619
473409,1838105
473452,687712
473609,386879
474249,1725486
474902,1486660
475021,1318432
475285,682520
475489,212098
475930,21305
475930,45759
476355,183879
476355,818950
476355,1031996
476355,1084807
476355,1853400
476455,722472
476455,1743548
476741,908527
477909,1490310
477913,1904485
479030,1409676
479521,1604881
479619,92499
480188,990746
480560,1305829
480560,1307370
480560,1430396
480602,113785
481284,390799
481284,1465018
481866,1303779
481866,1651485
481866,1652416
481866,1670576
481866,1853262
482103,1062916
482373,1382411
482515,405713
482524,760665
482822,1416049
482994,1239692
483338,1930596
483883,27731
484930,176568
484930,1266379
484934,1089401
484934,1962138
485025,636011
485841,574198
486410,1388066
486963,1810351
487156,251775
487405,574198
487628,1886356
487650,829084
488003,761967
488262,129830
488266,1713186
488293,281502
488312,334293
488312,1029264
488394,1273982
488484,286232
488895,1684649
489625,77089
490512,158023
490781,871138
491020,1684649
491105,1786669
491121,1489900
491636,693505
491770,976045
492033,514162
492597,101302
493109,1254241
493644,281502
493792,1157189
493883,1249510
493883,1265598
493883,1560714
493883,1906128
493883,1912859
493930,163850
494297,1097199
494329,212098
494785,661850
494785,1428157
495088,239596
495914,802260
496022,1105428
496718,535729
496718,1913374
497026,1558985
497595,150069
498459,481866
499729,236012
500199,1723670
500329,1623575
500423,1481962
500582,885778
501092,1356980
501766,1421771
503274,312511
503309,1787992
503529,1800386
504776,1848179
505401,1158527
505980,49043
506068,1787992
506242,204111
506242,350457
506242,424874
506242,608874
506242,1371375
506273,634206
506706,1611797
507091,480602
508231,1797705
509110,1719283
509723,684788
510078,1430396
510138,1846187
510946,1198151
511237,512619
511281,667935
511662,1629177
511962,1839804
512069,1409676
512487,45759
512594,59912
512619,373530
512619,1681654
512761,944601
513252,1533893
513684,1685938
513684,1733637
513687,801837
513801,286982
513801,40472258
513922,38328
513995,514162
514490,1214175
514798,277312
515736,649393
516186,1022319
516720,740850
516919,634206
517205,732701
518409,147362898
518533,1857950
518706,92499
519119,1492591
519482,384084
519726,433917
519726,556003
519726,876312
519949,782122
520287,1092564
520427,1960850
520480,1558985
520543,77089
520640,120991
522117,1441920
522286,621517
522286,1685938
522545,1239692
522691,208309
522981,162306
522981,1723670
524478,1099802
524787,77089
524878,682520
524939,1379515
526054,608874
526054,1586690
526651,1629177
526721,1718643
528870,462743
528967,251775
530528,353083
530608,1886356
531294,1109872
531814,1629177
531814,23158941
532090,130549
532090,574198
532090,1586690
532189,130549
532299,1179103
532456,732821
532758,1781027
533204,354758
533346,26219
533346,957269
533673,254621
533673,277312
533673,281502
533673,776356
533673,1305829
533673,1585491
533673,1652416
533790,413999
534460,752151
534701,500329
535135,834589
535608,1935345
535729,581411
536072,94181
536252,1154741
536252,1270365
536636,1613617
537904,251775
537919,500329
538730,740850
539198,440324
539218,1599768
539299,635142
539773,227646
540170,1904485
540207,1839804
540555,1825635
540707,974209
541826,251861
542092,732821
542882,1604881
542962,1585491
542985,1307370
543083,212098
543747,1356980
544412,634206
544641,1743548
544641,1948248
545523,227646
545655,163850
546426,1239692
546545,40121
547310,80596
547310,761967
547310,981675
548337,776356
548893,208309
549310,27731
550380,281502
550666,990120
551145,322427
551145,659022
551145,698518
551145,1358798
551173,1653351
551473,722472
553371,1960850
553711,728209
553711,736329
553711,959145
553711,1808033
554855,1838105
554860,834589
555774,1746634
556135,1683423
556176,760665
556528,353083
556745,1362975
556995,431471
557100,1719283
557898,476355
559731,1719283
559815,286982
560037,1425329
561287,508866
561287,1536922
561287,1647933
561287,1880129
563067,1619422
563296,908527
564033,1585491
564085,294497
564244,3824
564411,256309
564411,1931367
565843,1158527
567086,1198151
568069,611928
568069,808713
568069,865224
568069,1029264
568069,1450722
568069,1510323
568069,1514049
568069,1656576
568069,1740954
568069,1932635
568069,1959866
568250,1450722
569530,1833042
569540,735056
569752,1855966
570453,656658
570453,762155
570453,981418
571837,1416049
571864,111109
572112,1486660
572413,816126
572856,549514
574198,424874
574198,608874
574198,1266379
574198,1629177
574198,1848179
574338,1838105
574593,1273982
574723,1607800
574834,1459730
575418,981621
575427,1140709
575621,713784
575621,793061
577669,251775
577958,119546
578827,1305829
578827,1388066
579316,227646
579331,1467661
579699,1252014
579783,775246
579783,1105428
580075,611046
580190,1753624
580265,451453
580300,972395
581225,1154741
581816,1306519
581820,1154741
581955,1684167
583446,1533893
583554,84946
583554,1225694
583685,277329
583685,1801514
584088,148933
584088,1285040
584237,1214175
584916,147362898
585476,884316
585964,1126538
586963,284967
586963,1089401
586963,1559460
587016,512619
587442,318186
587446,1898146
587510,180091
587794,629631
587965,258864
588336,1948636
589961,230279
590404,1930596
590658,1469114
590817,934431
590817,1719283
591006,1049882
591481,254621
591481,725224
591481,1157189
591580,59678
591580,196155
591580,951773
591580,1087392
591580,1694488
592739,251861
592885,693505
593029,732701
593132,1967040
593401,148933
593401,258864
593401,1425329
593650,1419030
594161,1486660
594705,1224706
594886,990120
595648,41868
595801,1776469
596043,111109
596612,281502
596612,579331
596612,1537241
596714,1395554
596803,811423
597114,354758
597418,1683667
597435,1574616
597435,1870386
597455,277329
597594,227320
597936,236012
599024,911300
599592,212098
599592,1029264
600195,1126538
600374,451453
600563,1203520
600680,148933
601765,129830
602057,440324
603011,1652416
603073,722472
603313,462743
603736,1743548
604013,74585509
604105,959860
605666,1739302
605749,30489
605749,111109
606042,1533020
606398,1586690
606690,1140709
607381,1459730
607411,1242882
607680,20086
608546,312511
608874,204111
608874,424874
608874,1266379
608874,1385734
609142,431471
609478,239596
609478,568069
609831,1157189
610765,1959935
610802,1790076
611046,810952
611046,1550731
611046,1747121
611046,1968370
611086,284967
611176,632551
611327,1801514
611341,1492591
611752,1341155
611866,384084
612065,294497
612095,1276331
612875,1890860
613219,277329
613983,500329
614153,649393
614153,816126
614764,911300
615238,1746634
615472,1158527
615916,1138502
616283,1379515
616647,38559
616808,20086
616881,865417
617226,1126538
617647,251775
617839,354758
618297,203464
618839,77089
618890,286982
618890,1948248
619047,107472
619189,251861
619640,349194
620945,318186
620945,1778243
621247,554839
621247,568069
621247,1034384
621247,1157189
621247,1355522
621373,179373
621373,207674
621373,841539
621373,1214554
621373,1558713
621373,1653136
621373,1869901
621499,596612
621517,1685938
621517,1785601
622125,1359532
622361,1446086
623076,1251107
623556,1890860
623885,1140709
624292,990746
624810,41868
624810,1706770
625564,1022319
625974,1193928
626262,1008845
626262,1270113
626262,1483878
626709,284967
626913,1205495
627152,294497
627172,236012
627172,739122
627403,1962138
628018,1611797
628273,1833042
628755,1307370
629013,1625415
629085,94289
629328,1273982
629880,1930596
630014,1613617
630107,284967
630176,1607800
631127,970796
631127,1467661
631175,1870386
631425,1801333
631515,333691
631515,1214175
632310,1465149
632551,205317
632551,397076
632551,1430396
632551,1652416
632551,1884773
632584,286232
632906,983794
633472,1486660
633792,636011
634206,129994
634206,212098
634206,651685
634206,667935
634206,725224
634206,1461188
634206,1629177
634282,1302911
634395,1809195
634465,180091
634465,37282232
634675,740850
634821,1467661
635142,4354
635142,422114
635142,596224
635142,1289057
635617,276520
635617,1042546
635765,200366
635911,1890860
636011,322427
636011,452131
636011,1358798
636220,693505
636272,796217
636647,1684167
636647,1786669
636969,312511
636975,1960850
637788,1790076
637788,1961189
638814,309469
639892,1270260
640789,1960850
640874,1270365
640949,349194
641763,1154741
642104,970796
642453,1237708
642851,230279
643144,865417
643586,590817
643774,1490310
644592,1930596
645322,77089
645584,629631
646146,59912
647065,1543138
647078,1719283
647110,1419030
647117,621247
647682,203464
647998,1158527
648690,596612
648805,1800386
649192,40121
649393,480602
649393,551443
649726,1915068
650599,983794
650599,1141020
650599,1230342
650753,904979
651471,353083
651471,761967
652485,1840988
652623,432276
652653,1723670
653100,699829
653417,1109872
653430,476355
653736,1619422
654172,318186
654172,1778243
654278,596612
654785,1725486
654792,1787992
655045,933844
655170,144317829
655213,1450722
656156,312511
656257,9122
656789,1604881
656794,294497
656914,1441920
657136,596612
658608,309469
658783,837708
659135,1606165
660275,12575
660275,21305
660275,45759
660275,440324
660275,834589
660275,1261287
660275,1414177
660275,1838105
660619,1583617
660958,1959935
661850,213257
661850,931610
661850,1089401
661850,1246049
661850,1341640
661850,1695125
661966,1022319
662105,1179103
662105,1739302
662738,693505
663166,1545827
663319,1490310
663326,354758
663812,1423714
663883,1004330
663930,1022319
664757,1733637
665056,761967
665124,163850
665569,251775
665788,120991
665788,1586690
665795,1848179
665852,1431488
666184,796217
666418,1839804
666486,111109
666784,1857003
667213,732821
667217,33396
667889,258864
667935,260617
667935,403124
667935,651702
667935,1679626
668152,1631593
668225,283660
668225,514162
668565,1465149
668853,1431488
668943,779491
669054,1419030
669395,782122
669395,1193928
671540,1359532
671938,324587
671938,1809195
672750,1481962
672882,1870386
673012,506242
673012,981675
673012,1053167
673012,1457646
673012,1586690
673012,1660833
673012,1797705
673385,77089
673425,816126
673425,1629177
673430,451453
673430,1349137
673500,427492
673500,732276
673500,732516
673500,752151
673500,1112212
674013,258864
674196,732701
674202,1781027
674398,1787992
675008,1029264
675210,732821
675256,1140709
675379,1960850
676137,1379515
676779,1904485
677803,858078
678802,1050152
679833,3824
680397,1533020
680856,1543138
680859,1145771
681279,413999
681372,33396
681372,570453
681372,816126
681561,1092564
681774,1775824
682447,1406573
682520,1292810
682520,1450722
682520,1620030
682811,1839804
683431,1559460
683546,1062916
683546,1685938
684592,752151
684788,861606
684788,1096289
684788,1947052
685234,1949862
685365,911300
686623,101302
687712,276520
687712,440324
687712,1035651
689818,1959935
689983,739122
690534,567012
690973,1959935
691012,946004
691878,1276331
692204,158023
692717,1533893
692790,204111
693034,885778
694945,1870386
695016,1486660
695234,368269
695259,1654408
695601,948916
696070,567012
696940,776356
697321,990120
697345,1273982
698258,1098573
698486,287335
698486,1598978
698496,1739302
698518,578769
698518,970796
698518,1011716
698518,1164453
698518,1286874
698518,1467661
698518,1532372
698518,1545340
698593,1443323
698659,1781027
699025,1092564
699212,1787992
699487,568069
699487,1346544
699773,1481962
699829,142305
699829,476231
699829,1846280
700274,1613617
700321,1815080
